all_tokens_per_s_e2e,all_tokens_per_s_e2e_q25,all_tokens_per_s_e2e_q75,context_length,decode_device,decode_energy_net_psys_j,decode_energy_net_psys_j_q25,decode_energy_net_psys_j_q75,decode_ms,decode_ms_q25,decode_ms_q75,decode_tokens_per_s,decode_tokens_per_s_q25,decode_tokens_per_s_q75,e2e_speedup_vs_gpu,end_to_end_ms,end_to_end_ms_q25,end_to_end_ms_q75,energy_net_psys_j,energy_net_psys_j_q25,energy_net_psys_j_q75,energy_reduction_vs_gpu,family,fastest_e2e,handoff_plus_first_decode_ms,handoff_plus_first_decode_ms_q25,handoff_plus_first_decode_ms_q75,internal_overhead_ms,lowest_energy,mode,model,model_label,output_tokens_per_s_e2e,output_tokens_per_s_e2e_q25,output_tokens_per_s_e2e_q75,precision,prefill_device,prefill_energy_net_psys_j,prefill_energy_net_psys_j_q25,prefill_energy_net_psys_j_q75,prefill_tokens_per_s,prefill_tokens_per_s_q25,prefill_tokens_per_s_q75,repeats,route,route_label,size_b,steady_tpot_ms,steady_tpot_ms_q25,steady_tpot_ms_q75,steady_tpot_p95_ms,steady_tpot_p95_ms_q25,steady_tpot_p95_ms_q75,ttft_ms,ttft_ms_q25,ttft_ms_q75
1003.8794667099735,998.3679637488603,1009.8431822187963,1024,iGPU,11.52495659412336,11.232866270786444,11.749462124924928,304.252731,297.17532800000004,310.35582550000004,49.30111868083774,48.35031790623841,50.503898346549306,0.5379911458968244,1020.042778,1014.054194,1025.7051965,22.88791896976025,22.57107162959116,23.364615650294876,-0.20409711422733312,Llama 3.2,False,32.335183,28.476062,36.0558015,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,15.685616667343336,15.599499433575943,15.778799722168692,INT8,NPU,11.362962375636888,11.338205358804714,11.615153525369948,1408.2341661842079,1406.0985378702533,1409.1022140954415,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,18.722242,18.680516750000002,18.731333499999998,20.45485955,20.2223636,23.408128325,715.7900470000001,715.349371,716.878866
2363.342762778616,2356.318644193965,2398.65018138924,2048,iGPU,11.14910183133524,11.112416138080722,11.747597631679474,307.8899779999999,305.21707549999996,315.84376699999996,48.71870171753366,47.52197164148824,49.14911932672539,1.0,866.5691800000001,853.9985745,869.1601215000001,28.135222944952325,28.004517460824047,28.28943526997993,0.0,Llama 3.2,True,30.489342,30.156737,37.794177000000005,0.0,True,measured,llama32_1b,Llama 3.2 1B,18.463615334207937,18.408739407765353,18.739454542103438,INT8,iGPU,16.986121113617084,16.25691982914457,17.177019131899208,3603.724488275335,3603.200814929086,3764.652633735583,3,gpu_full,Whole iGPU,1.0,19.3590285,19.310399500000003,19.42046825,21.360242849999995,20.723510174999998,21.909633949999996,563.861085,540.7457489999999,563.9430460000001
294.0549579725375,291.85475983662644,294.286358139895,2048,NPU,83.6463029799006,82.45647198191163,86.0841217577885,6400.823388000001,6395.269332,6476.8420365,2.343448505097232,2.3162625481922383,2.3454854728912924,0.12442332217050601,6964.684473000001,6959.212378,7017.587785500001,101.01422013008192,99.63349111381083,102.53193960521517,-2.5903117003096168,Llama 3.2,False,455.564631,454.43201650000003,531.5957195,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,2.2973043591604494,2.280115311223644,2.29911217296793,INT8,iGPU,16.986121113617084,16.25691982914457,17.177019131899208,3603.724488275335,3603.200814929086,3764.652633735583,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,424.542054,424.36665475,424.65971775,425.34586365,425.267551475,426.050509475,563.861085,540.7457489999999,563.9430460000001
261.7596438323234,259.22199167013184,261.85179793492637,2048,NPU,83.6463029799006,82.45647198191163,86.0841217577885,6400.823388000001,6395.269332,6476.8420365,2.343448505097232,2.3162625481922383,2.3454854728912924,0.11075822261370535,7823.971526000001,7821.2189865,7901.321466000001,107.6461381745534,105.79259181837244,110.44493746447417,-2.8260275521955993,Llama 3.2,False,455.564631,454.43201650000003,531.5957195,0.0,False,measured,llama32_1b,Llama 3.2 1B,2.0449972174400264,2.025171809922905,2.0457171713666122,INT8,NPU,23.999835194652803,23.33611983646081,24.360815706685678,1425.1541036069964,1423.6875800901623,1426.4872715981996,3,npu_full,Whole NPU,1.0,424.542054,424.36665475,424.65971775,425.34586365,425.267551475,426.050509475,1425.810721,1424.4794295000002,1427.280946
1182.9293061392302,1176.7385189179304,1183.0171963297312,2048,iGPU,11.14910183133524,11.112416138080722,11.747597631679474,307.8899779999999,305.21707549999996,315.84376699999996,48.71870171753366,47.52197164148824,49.14911932672539,0.5005322650483602,1731.2953440000001,1731.16673,1740.4518105000002,35.07556563947901,34.448535974541535,36.071727645110634,-0.24667807708884126,Llama 3.2,False,30.489342,30.156737,37.794177000000005,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,9.241635204212736,9.193269679046331,9.242321846326025,INT8,NPU,23.999835194652803,23.33611983646081,24.360815706685678,1425.1541036069964,1423.6875800901623,1426.4872715981996,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,19.3590285,19.310399500000003,19.42046825,21.360242849999995,20.723510174999998,21.909633949999996,1425.810721,1424.4794295000002,1427.280946
2309.7617606213153,2292.9339050639956,2346.4673105527836,4096,iGPU,12.633431188648146,12.471581616125999,13.24843844829413,371.053351,357.3016395000001,376.4496425000001,40.425453535386616,39.854156287275416,42.04361476601651,1.0,1773.3430650000003,1746.0300935,1786.4538605000002,54.844003295893515,53.97734479587888,54.970716725069366,0.0,Llama 3.2,True,46.114875,40.593903499999996,54.083431000000004,0.0,True,measured,llama32_1b,Llama 3.2 1B,9.022506877427013,8.956773066656233,9.165887931846811,INT8,iGPU,42.46399896559708,40.855619776760605,42.49913510894337,2856.12020410297,2854.839925796016,2954.011157255167,3,gpu_full,Whole iGPU,1.0,21.2911095,21.28367175,21.34767375,30.2459046,27.58292205,30.443447999999997,1428.511305,1382.6912465,1429.152221
516.9353426120426,514.11505239945,517.3479392538942,4096,NPU,83.62422612558846,82.9295568755316,85.26031019850117,6495.110204999999,6488.155058,6584.636778499999,2.3094296365368603,2.2784511735904087,2.31190794654563,0.2238046154478674,7923.621509999999,7917.307279000001,7967.328024999999,126.08822509118554,125.42869198447498,126.11592997526176,-1.2990339419775085,Llama 3.2,False,503.12422599999996,499.85916699999996,589.86765,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,2.0192786820782915,2.0082619234353514,2.020890387710524,INT8,iGPU,42.46399896559708,40.855619776760605,42.49913510894337,2856.12020410297,2854.839925796016,2954.011157255167,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,428.0453165,427.7648865,428.14940275000004,429.79907105,428.888505925,430.2993381,1428.511305,1382.6912465,1429.152221
426.2108534715582,422.2298479892021,426.38123980449006,4096,NPU,83.62422612558846,82.9295568755316,85.26031019850117,6495.110204999999,6488.155058,6584.636778499999,2.3094296365368603,2.2784511735904087,2.31190794654563,0.18452589385535131,9610.266764999998,9606.4279375,9701.7398805,137.66066928337548,137.0624293163785,138.7169977022757,-1.5100404968738474,Llama 3.2,False,503.12422599999996,499.85916699999996,589.86765,0.0,False,measured,llama32_1b,Llama 3.2 1B,1.6648861463732743,1.6493353437078206,1.6655517179862893,INT8,NPU,54.03644315778702,53.45668750377452,54.13287244084691,1308.0907538129586,1307.6005313401383,1308.9081296151264,3,npu_full,Whole NPU,1.0,428.0453165,427.7648865,428.14940275000004,429.79907105,428.888505925,430.2993381,3119.049644,3117.103102,3120.2194215
1174.9149089032005,1172.4506238765466,1178.5212292929182,4096,iGPU,12.633431188648146,12.471581616125999,13.24843844829413,371.053351,357.3016395000001,376.4496425000001,40.425453535386616,39.854156287275416,42.04361476601651,0.5086736341964351,3486.209911,3475.574519,3493.5527445000002,66.66987434643517,66.60445405697291,66.70512595206864,-0.21562742214019082,Llama 3.2,False,46.114875,40.593903499999996,54.083431000000004,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,4.589511362903127,4.57988524951776,4.603598551925462,INT8,NPU,54.03644315778702,53.45668750377452,54.13287244084691,1308.0907538129586,1307.6005313401383,1308.9081296151264,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,21.2911095,21.28367175,21.34767375,30.2459046,27.58292205,30.443447999999997,3119.049644,3117.103102,3120.2194215
1887.4901841898977,1886.0403065739351,1923.356371505199,8192,iGPU,14.755236113103393,14.73745160716593,14.830447964578973,408.53076700000065,408.13574400000016,412.76231650000045,36.71694083202306,36.34434649602082,36.752512545544135,1.0,4340.1550210000005,4260.702683,4343.4940455,129.08153154364902,125.66201705239604,129.60250391913198,0.0,Llama 3.2,True,52.534369,50.268923,56.2366885,0.0,True,measured,llama32_1b,Llama 3.2 1B,3.686504265995894,3.683672473777217,3.7565554130960916,INT8,iGPU,114.36186444242055,110.84935359375453,114.86505231196605,2079.54765557309,2077.5763563405662,2125.778467163829,3,gpu_full,Whole iGPU,1.0,25.031965,25.030341999999997,25.149005000000002,27.1545193,26.919350299999998,28.1688526,3931.624254,3847.9403665,3935.3583015
775.9522673985693,773.5937345704239,776.5327400330748,8192,NPU,86.27556689923847,85.69429324594365,87.6031607020964,6625.726171,6614.106202999999,6741.695744500001,2.2639027953876485,2.225618068814971,2.267887124487505,0.4111026769294721,10557.350425,10549.4645045,10589.636111,199.4748840350694,197.87124064255613,200.5593455579097,-0.5453402330264172,Llama 3.2,False,569.7060819999999,551.0542674999999,681.593681,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,1.5155317722628308,1.510925262832859,1.5166655078770992,INT8,iGPU,114.36186444242055,110.84935359375453,114.86505231196605,2079.54765557309,2077.5763563405662,2125.778467163829,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,433.45848200000006,432.96234975000004,433.5642295,434.4063293,433.880979275,434.483423825,3931.624254,3847.9403665,3935.3583015
554.6430059946806,551.1830443345452,555.8733759881216,8192,NPU,86.27556689923847,85.69429324594365,87.6031607020964,6625.726171,6614.106202999999,6741.695744500001,2.2639027953876485,2.225618068814971,2.267887124487505,0.29385212735966143,14769.860814,14737.2414075,14863.161888499999,222.90180490131218,219.5411328557679,222.93832153994018,-0.7268295645061955,Llama 3.2,False,569.7060819999999,551.0542674999999,681.593681,0.0,False,measured,llama32_1b,Llama 3.2 1B,1.0832871210833606,1.0765293834659087,1.0856901874768,INT8,NPU,134.04408367361384,132.55576244559433,135.33516083784377,1009.1166374068879,1006.5146565095354,1009.324603674625,3,npu_full,Whole NPU,1.0,433.45848200000006,432.96234975000004,433.5642295,434.4063293,433.880979275,434.483423825,8102.135766,8100.4667055,8123.1352045
961.9775201657119,959.9037887487558,962.3118446490304,8192,iGPU,14.755236113103393,14.73745160716593,14.830447964578973,408.53076700000065,408.13574400000016,412.76231650000045,36.71694083202306,36.34434649602082,36.752512545544135,0.5096596147749443,8515.791511,8512.833998999999,8534.228460499999,148.94974348966838,147.36842590423583,150.16560880242275,-0.15391986528530532,Llama 3.2,False,52.534369,50.268923,56.2366885,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,1.878862344073656,1.8748120873999137,1.8795153215801375,INT8,NPU,134.04408367361384,132.55576244559433,135.33516083784377,1009.1166374068879,1006.5146565095354,1009.324603674625,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,25.031965,25.030341999999997,25.149005000000002,27.1545193,26.919350299999998,28.1688526,8102.135766,8100.4667055,8123.1352045
866.3457629460256,864.3283486684203,872.3231943035394,1024,iGPU,24.064499818875625,23.78897792650629,24.74018025096582,684.64345,682.8456565,695.8176975,21.909214204853633,21.562931642814615,21.967048969526545,1.0,1181.976116,1173.931967,1184.741401,41.03450894235209,40.67057957181344,41.47673791445965,0.0,Llama 3.2,True,53.068780000000004,52.72070050000001,59.843194,0.0,True,measured,llama32_3b,Llama 3.2 3B,13.53665254603165,13.505130447944067,13.630049910992803,INT8,iGPU,16.793194167137834,16.648150185324507,16.88160164530715,2026.8123710981013,2008.551253838245,2111.694554771321,3,gpu_full,Whole iGPU,3.0,44.791843,44.789614,44.807373999999996,46.701485,46.1616997,48.984910400000004,497.33266599999996,478.1142695,501.8957445
23.842853540343338,23.820627380670793,23.964757325409103,1024,NPU,305.4000833915667,296.92681766021735,312.3908299543265,42450.546801000004,42228.622377,42509.875725000005,0.3533523389066604,0.3528598698968898,0.35521912487418994,0.027521175216769403,42947.879467000006,42730.518121500005,42987.98999450001,321.90318959507783,313.6633753237112,329.03898013965096,-6.844694572738962,Llama 3.2,False,2837.053767,2836.1596645,2958.2273855000003,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,0.37254458656786466,0.37219730282298114,0.37444933320951723,INT8,iGPU,16.793194167137834,16.648150185324507,16.88160164530715,2026.8123710981013,2008.551253838245,2111.694554771321,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,2828.334214,2826.94664625,2828.9700942500003,2833.54747725,2833.211803225,2835.318217425,497.33266599999996,478.1142695,501.8957445
22.31677227198859,22.28784243712835,22.427233515436296,1024,NPU,305.4000833915667,296.92681766021735,312.3908299543265,42450.546801000004,42228.622377,42509.875725000005,0.3533523389066604,0.3528598698968898,0.35521912487418994,0.025759659972364818,45884.77166500001,45659.8822525,45944.407950500005,344.8710458081819,336.6444824276074,352.4744276629308,-7.404415081283874,Llama 3.2,False,2837.053767,2836.1596645,2958.2273855000003,0.0,False,measured,llama32_3b,Llama 3.2 3B,0.3486995667498217,0.3482475380801305,0.3504255236786921,INT8,NPU,39.96436711816477,39.71766476739,40.330300059379056,293.5160159623141,293.48975111918094,293.769865657448,3,npu_full,Whole NPU,3.0,2828.334214,2826.94664625,2828.9700942500003,2833.54747725,2833.211803225,2835.318217425,3434.224864,3431.2598755,3434.5322255
248.61197832410238,247.92279878944962,248.90012285897876,1024,iGPU,24.064499818875625,23.78897792650629,24.74018025096582,684.64345,682.8456565,695.8176975,21.909214204853633,21.562931642814615,21.967048969526545,0.2869662309869128,4118.868313999999,4114.105532,4130.349923,64.2096890347303,64.11927798588535,64.54825606720077,-0.564772935992391,Llama 3.2,False,53.068780000000004,52.72070050000001,59.843194,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,3.8845621613140997,3.8737937310851502,3.889064419671543,INT8,NPU,39.96436711816477,39.71766476739,40.330300059379056,293.5160159623141,293.48975111918094,293.769865657448,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,44.791843,44.789614,44.807373999999996,46.701485,46.1616997,48.984910400000004,3434.224864,3431.2598755,3434.5322255
1137.9664197355844,1136.8062623949907,1144.4769790397468,2048,iGPU,24.591693798946324,24.426231921906627,24.947024670250986,716.9914679999999,715.1102615,725.8990765,20.920751040234133,20.66714167113541,20.975931423823205,1.0,1799.701612,1789.5216025,1801.5401575,62.07486891919182,61.8576837706784,62.25892217557576,0.0,Llama 3.2,True,62.059429,59.75551,66.2599335,0.0,True,measured,llama32_3b,Llama 3.2 3B,8.890362654184253,8.881298924960864,8.941226398748022,INT8,iGPU,37.81409887432489,37.07612097746711,37.83269025366914,1870.4196206797296,1870.3461775256214,1907.8915198916916,3,gpu_full,Whole iGPU,3.0,46.5672985,46.55176075,46.6040225,47.932761899999996,47.827453725,49.535231825,1086.387235,1065.4610715,1086.429896
47.02153802125125,46.93713861932045,47.29318556060656,2048,NPU,316.9760799872869,301.28652345051205,319.3506819059978,42468.12174500001,42219.33490850001,42567.505957500005,0.35320610810309805,0.3523833832510136,0.3552997912762771,0.041320672741975185,43554.50898000001,43305.76480450001,43632.96702900001,354.8273616203003,339.1192137041812,356.4453942628092,-4.71611938612725,Llama 3.2,False,2911.1904329999998,2909.095489,2997.206625,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,0.3673557657910254,0.366696395463441,0.36947801219223875,INT8,iGPU,37.81409887432489,37.07612097746711,37.83269025366914,1870.4196206797296,1870.3461775256214,1907.8915198916916,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,2830.3012484999995,2816.40385725,2831.04298025,2834.8560459999994,2829.7039638999995,2835.052186,1086.387235,1065.4610715,1086.429896
41.462033377127085,41.36786398392379,41.65550955932217,2048,NPU,316.9760799872869,301.28652345051205,319.3506819059978,42468.12174500001,42219.33490850001,42567.505957500005,0.35320610810309805,0.3523833832510136,0.3552997912762771,0.036435199367975304,49394.58664200001,49166.2256465,49507.284531000005,397.6464616747197,384.4032463141042,400.91593869045266,-5.4059170578736175,Llama 3.2,False,2911.1904329999998,2909.095489,2997.206625,0.0,False,measured,llama32_3b,Llama 3.2 3B,0.32392213575880535,0.3231864373744046,0.32543366843220445,INT8,NPU,82.46013188147681,81.56525678445485,84.01159796061407,292.24407313163437,291.9457534128883,292.8058088953429,3,npu_full,Whole NPU,3.0,2830.3012484999995,2816.40385725,2831.04298025,2834.8560459999994,2829.7039638999995,2835.052186,6953.09225,6939.7785735,6960.2044145
266.64772238758366,266.52020113761296,267.29466590577766,2048,iGPU,24.591693798946324,24.426231921906627,24.947024670250986,716.9914679999999,715.1102615,725.8990765,20.920751040234133,20.66714167113541,20.975931423823205,0.23431949991067524,7680.545634,7662.0009995,7684.2222845,107.76248742303247,106.51228145470583,108.79316075382536,-0.7360082960999264,Llama 3.2,False,62.059429,59.75551,66.2599335,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,2.0831853311529973,2.0821890713876012,2.088239577388888,INT8,NPU,82.46013188147681,81.56525678445485,84.01159796061407,292.24407313163437,291.9457534128883,292.8058088953429,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,46.5672985,46.55176075,46.6040225,47.932761899999996,47.827453725,49.535231825,6953.09225,6939.7785735,6960.2044145
1172.304226556511,1171.617169238083,1185.8148685665196,4096,iGPU,27.011291633905472,26.522462922765527,27.01508085405664,777.4218330000003,774.2512740000002,783.1190245000005,19.294544304366095,19.155190280478728,19.37388034520471,1.0,3493.973584,3454.613272,3496.0237150000003,120.78508402481626,118.99958443530213,121.30392492664456,0.0,Llama 3.2,True,67.901695,67.59164899999999,72.556673,0.0,True,measured,llama32_3b,Llama 3.2 3B,4.579313384986371,4.576629567336262,4.632089330337967,INT8,iGPU,94.75144981319067,92.4771215125366,94.77767278372785,1499.6405201784987,1499.0234414649467,1526.5379955002797,3,gpu_full,Whole iGPU,3.0,49.9552465,49.91485,50.310657000000006,51.7227957,51.69764555,53.02946695,2720.652013,2673.5443784999998,2721.772441
89.66023239305403,89.63675683779408,89.8110475730503,4096,NPU,322.99650632465733,319.4439624591353,326.8090777263312,42962.923533,42885.217577999996,43021.9986715,0.3491382514618317,0.3486594938836961,0.34977202156965304,0.0764820516398027,45683.575546,45606.990019000004,45695.54305,413.19929953653985,411.94730694220914,419.2861992388679,-2.4209464096712865,Llama 3.2,False,3007.338554,3000.3197135,3082.431552,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,0.3502352827853673,0.35014358139763313,0.35082440458222774,INT8,iGPU,94.75144981319067,92.4771215125366,94.77767278372785,1499.6405201784987,1499.0234414649467,1526.5379955002797,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,2855.4519525,2853.6767274999997,2856.394367,2862.3974482999997,2861.166444,2862.480444275,2720.652013,2673.5443784999998,2721.772441
71.06118850422085,70.99913784511125,71.19499172977463,4096,NPU,322.99650632465733,319.4439624591353,326.8090777263312,42962.923533,42885.217577999996,43021.9986715,0.3491382514618317,0.3486594938836961,0.34977202156965304,0.06061667858432425,57640.46572,57532.339959000004,57690.8854515,502.74846344553436,496.5750959106758,509.4081391164607,-3.162338980053536,Llama 3.2,False,3007.338554,3000.3197135,3082.431552,0.0,False,measured,llama32_3b,Llama 3.2 3B,0.2775827675946127,0.2773403822074658,0.27810543644443214,INT8,NPU,179.75195712087702,177.13113345154053,182.5990613901294,278.30392960333535,278.139812631316,278.71832660813686,3,npu_full,Whole NPU,3.0,2855.4519525,2853.6767274999997,2856.394367,2862.3974482999997,2861.166444,2862.480444275,14660.231373,14638.466973999999,14668.88678
265.12961245044164,265.07886432006455,265.65740061670317,4096,iGPU,27.011291633905472,26.522462922765527,27.01508085405664,777.4218330000003,774.2512740000002,783.1190245000005,19.294544304366095,19.155190280478728,19.37388034520471,0.22616109917919935,15449.047589000002,15418.4154395,15452.0058045,206.7632487547825,204.1462143055972,209.12152431289493,-0.7118276683261762,Llama 3.2,False,67.901695,67.59164899999999,72.556673,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,1.0356625486345377,1.0354643137502522,1.0377242211589968,INT8,NPU,179.75195712087702,177.13113345154053,182.5990613901294,278.30392960333535,278.139812631316,278.71832660813686,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,49.9552465,49.91485,50.310657000000006,51.7227957,51.69764555,53.02946695,14660.231373,14638.466973999999,14668.88678
999.1199637446002,999.0041751701128,1011.2242558532907,8192,iGPU,30.446487237825238,29.83844278971398,30.725886610978648,885.8275440000007,885.2018250000001,891.5984915000004,16.93331856928576,16.824421064849883,16.945296621925877,1.0,8199.215607,8102.232384,8200.166039,277.01937880869855,272.58850604219083,277.4082601770699,0.0,Llama 3.2,True,82.083003,81.43185700000001,87.66125600000001,0.0,True,measured,llama32_3b,Llama 3.2 3B,1.9514061791886723,1.9511800296291266,1.9750473747134585,INT8,iGPU,246.5728915708733,242.75006325247682,246.68237356609126,1117.7584348322623,1117.7088194721211,1134.0155674794278,3,gpu_full,Whole iGPU,3.0,56.947846999999996,56.93222374999999,56.966063,59.96024355,59.65237065,60.101113049999995,7314.639501000001,7211.2596115,7314.9642140000005
162.95770479324042,162.885075590945,163.28926867915575,8192,NPU,317.8268284199735,313.4177540097644,323.2536387197376,42956.07344500001,42853.879351,43081.878658,0.3491939275875777,0.34817720064221264,0.3500286445547708,0.16310123979756297,50270.71294600001,50168.843565,50293.13826950001,564.3997199908467,560.1001275758556,566.0037019722143,-1.037401579694555,Llama 3.2,False,3123.8754270000004,3108.1939005000004,3194.406264,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,0.3182767671742977,0.31813491326356447,0.3189243528889761,INT8,iGPU,246.5728915708733,242.75006325247682,246.68237356609126,1117.7584348322623,1117.7088194721211,1134.0155674794278,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,2848.5759369999996,2841.4786969999996,2852.1456874999994,2858.8260909,2857.403378,2860.3973753,7314.639501000001,7211.2596115,7314.9642140000005
109.95655443975312,109.85227277643186,110.20867571588849,8192,NPU,317.8268284199735,313.4177540097644,323.2536387197376,42956.07344500001,42853.879351,43081.878658,0.3491939275875777,0.34817720064221264,0.3500286445547708,0.11005340542655871,74502.152616,74332.1051575,74572.9439655,702.089033212181,699.998348089371,710.8013081087704,-1.5344401400055951,Llama 3.2,False,3123.8754270000004,3108.1939005000004,3194.406264,0.0,False,measured,llama32_3b,Llama 3.2 3B,0.2147588953901428,0.21455522026646848,0.2152513197575947,INT8,NPU,388.8989833670057,381.1537837798425,395.2928689761961,260.0835545317986,259.62998941234116,260.18986791807447,3,npu_full,Whole NPU,3.0,2848.5759369999996,2841.4786969999996,2852.1456874999994,2858.8260909,2857.403378,2860.3973753,31436.051444,31423.211943000002,31491.0653075
253.36013871353532,252.98032339156373,253.50613563625456,8192,iGPU,30.446487237825238,29.83844278971398,30.725886610978648,885.8275440000007,885.2018250000001,891.5984915000004,16.93331856928576,16.824421064849883,16.945296621925877,0.2535833012123662,32333.420883,32314.8104345,32382.03808,419.90426935113777,411.2716259427099,426.0187555871747,-0.5157938450259516,Llama 3.2,False,82.083003,81.43185700000001,87.66125600000001,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,0.4948440209248737,0.4941021941241479,0.4951291711645597,INT8,NPU,388.8989833670057,381.1537837798425,395.2928689761961,260.0835545317986,259.62998941234116,260.18986791807447,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,56.947846999999996,56.93222374999999,56.966063,59.96024355,59.65237065,60.101113049999995,31436.051444,31423.211943000002,31491.0653075
2735.119265783729,2671.9872809563576,2745.5454037462014,1024,iGPU,7.068385061294885,6.994028225016612,7.617049550445936,174.99770300000003,174.43692550000003,187.37369900000004,85.71541079027763,80.40469639304747,85.9918562621111,1.0,374.38952400000005,372.97316800000004,383.44941850000004,11.999113096942306,11.875437319028297,12.063819293163622,0.0,Qwen2.5,True,23.977131,23.889815,36.138904,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,42.73623852787077,41.74980126494309,42.8991469335344,INT8,iGPU,4.832090152375949,4.39745080108195,4.881409094011685,5027.096047697088,4830.66571701444,5447.070271358232,3,gpu_full,Whole iGPU,0.5,9.6898955,9.58769475,9.7572455,12.9956709,12.935077375,13.069032825,200.513376,186.1602465,209.012493
495.8210984897553,481.64758562447,498.7044372975082,1024,NPU,33.73436277979345,33.1402067649084,34.738542222690555,1847.7494350000002,1844.3765575000002,1933.2190665000003,8.117983810938089,7.774275003566619,8.132856657330919,0.1812795166530631,2065.261045,2053.3890505,2127.87843,38.66509081544087,38.021615858920086,39.18531196540823,-2.222329059078022,Qwen2.5,False,125.945494,125.673336,188.992034,0.0,False,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,7.747204663902426,7.525743525382344,7.792256832773566,INT8,iGPU,4.832090152375949,4.39745080108195,4.881409094011685,5027.096047697088,4830.66571701444,5447.070271358232,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,123.0124375,122.7702555,123.02086625000001,123.3848382,123.28280985,131.042861875,200.513376,186.1602465,209.012493
476.8324022771677,458.9280010930215,477.0883969692473,1024,NPU,33.73436277979345,33.1402067649084,34.738542222690555,1847.7494350000002,1844.3765575000002,1933.2190665000003,8.117983810938089,7.774275003566619,8.132856657330919,0.17433696886359898,2147.505067,2146.353383,2234.688139,37.677082543824994,37.067707074004005,38.670625487477956,-2.1399889508022154,Qwen2.5,False,125.945494,125.673336,188.992034,0.0,False,measured,qwen25_0_5b,Qwen2.5 0.5B,7.450506285580746,7.170750017078461,7.454506202644489,INT8,NPU,3.9214467655432665,3.916863809851472,3.9320832647874044,3324.730011720696,3319.18052904099,3343.734582262502,3,npu_full,Whole NPU,0.5,123.0124375,122.7702555,123.02086625000001,123.3848382,123.28280985,131.042861875,303.182513,301.4690725,303.69026599999995
2141.927070491554,2088.9933847081124,2149.418307975283,1024,iGPU,7.068385061294885,6.994028225016612,7.617049550445936,174.99770300000003,174.43692550000003,187.37369900000004,85.71541079027763,80.40469639304747,85.9918562621111,0.783120172230515,478.07416700000005,476.41375100000005,490.5031875,11.011104825326427,10.921528534112221,11.54913281523334,0.08234010827580662,Qwen2.5,False,23.977131,23.889815,36.138904,0.0,True,overhead_free_oracle,qwen25_0_5b,Qwen2.5 0.5B,33.46761047643053,32.64052163606426,33.584661062113796,INT8,NPU,3.9214467655432665,3.916863809851472,3.9320832647874044,3324.730011720696,3319.18052904099,3343.734582262502,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,9.6898955,9.58769475,9.7572455,12.9956709,12.935077375,13.069032825,303.182513,301.4690725,303.69026599999995
